PL_NUMBER,PL_AREA,LANDUSE,MAIN_AREA,SERVICE_AREA,CELL_SIZE_TOTAL,CELL_SIZE_MIN,CELL_SIZE_MAX,HOUSING_UNITS,BUILDING_HEIGHT,FLOORS_NUM,TOTAL_AREA,AUTHORITY,DISTRICT,SECTOR_GROUP,CONFIRMATION_YEAR,CONSTRUCTION_TYPE_GROUP
304-0207985,304-0207985-531,מגורים,1003.0,600.0,943.0,0,0,10,11.5,8,1603.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-548,מגורים,619.0,360.0,640.0,0,0,6,14.0,4,979.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-550,מגורים,997.0,600.0,946.0,0,0,10,11.5,9,1597.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-686,מגורים,641.0,360.0,821.0,0,0,6,17.0,5,1001.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-559,מגורים,1025.0,600.0,968.0,0,0,10,8.0,9,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-700,מגורים,1543.0,900.0,1496.0,0,0,15,20.0,6,2443.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-570,מגורים,975.0,600.0,902.0,0,0,10,4.5,9,1575.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-510,מגורים,957.0,600.0,922.0,0,0,10,8.0,9,1557.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-511,מגורים,957.0,600.0,922.0,0,0,10,8.0,9,1557.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-513,מגורים,970.0,600.0,937.0,0,0,10,8.0,9,1570.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-507,מגורים,980.0,600.0,960.0,0,0,10,8.0,9,1580.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-575,מגורים,1260.0,720.0,1317.0,0,0,12,17.0,5,1980.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-712,מגורים,684.0,360.0,674.0,0,0,6,17.0,5,1044.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-585,מגורים,599.0,360.0,645.0,0,0,6,15.0,4,959.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-587,מגורים,594.0,360.0,677.0,0,0,6,15.0,5,954.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-593,מגורים,1542.0,960.0,1578.0,0,0,16,11.5,8,2502.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-595,מגורים,480.0,300.0,626.0,0,0,5,20.0,6,780.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-596,מגורים,639.0,360.0,661.0,0,0,6,11.5,5,999.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-597,מגורים,593.0,360.0,656.0,0,0,6,11.5,5,953.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-719,מגורים,678.0,420.0,812.0,0,0,7,20.0,6,1098.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-722,מגורים,621.0,360.0,640.0,0,0,6,20.0,6,981.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-609,מגורים,475.0,300.0,640.0,0,0,5,11.5,4,775.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-727,מגורים,665.0,360.0,640.0,0,0,6,17.0,5,1025.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-728,מגורים,662.0,360.0,658.0,0,0,6,17.0,5,1022.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-610,מגורים,654.0,360.0,642.0,0,0,6,17.0,5,1014.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-731,מגורים,682.0,360.0,640.0,0,0,6,20.0,6,1042.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-735,מגורים,651.0,360.0,661.0,0,0,6,20.0,6,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-742,מגורים,650.0,360.0,674.0,0,0,6,17.0,5,1010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-628,מגורים,689.0,360.0,667.0,0,0,6,20.0,6,1049.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-752,מגורים,626.0,360.0,663.0,0,0,6,17.0,5,986.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-755,מגורים,648.0,360.0,647.0,0,0,6,20.0,6,1008.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-756,מגורים,663.0,360.0,650.0,0,0,6,20.0,6,1023.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-761,מגורים,644.0,360.0,640.0,0,0,6,20.0,6,1004.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-529,מגורים,1025.0,600.0,962.0,0,0,10,11.5,7,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-658,מגורים,600.0,360.0,653.0,0,0,6,20.0,6,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-661,מגורים,660.0,360.0,653.0,0,0,6,20.0,6,1020.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-662,מגורים,653.0,360.0,640.0,0,0,6,23.0,7,1013.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-542,מגורים,812.0,480.0,967.0,0,0,8,8.0,7,1292.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-545,מגורים,1460.0,900.0,1445.0,0,0,15,8.0,7,2360.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-677,מגורים,732.0,420.0,673.0,0,0,7,20.0,6,1152.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-673,מגורים,815.0,420.0,749.0,0,0,7,20.0,6,1235.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-553,מגורים,1030.0,600.0,990.0,0,0,10,11.5,9,1630.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-682,מגורים,703.0,360.0,640.0,0,0,6,17.0,6,1063.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-683,מגורים,700.0,360.0,657.0,0,0,6,17.0,6,1060.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-687,מגורים,642.0,360.0,671.0,0,0,6,17.0,5,1002.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-565,מגורים,998.0,600.0,933.0,0,0,10,4.5,9,1598.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-509,מגורים,959.0,600.0,977.0,0,0,10,8.0,9,1559.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-508,מגורים,950.0,600.0,973.0,0,0,10,8.0,9,1550.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-502,מגורים,928.0,600.0,929.0,0,0,10,11.5,9,1528.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-715,מגורים,699.0,360.0,646.0,0,0,6,20.0,6,1059.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-717,מגורים,1910.0,1080.0,1951.0,0,0,18,20.0,6,2990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-590,מגורים,598.0,360.0,711.0,0,0,6,15.0,5,958.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-721,מגורים,611.0,360.0,641.0,0,0,6,17.0,6,971.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-604,מגורים,650.0,360.0,709.0,0,0,6,17.0,5,1010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-607,מגורים,457.0,300.0,640.0,0,0,5,11.5,4,757.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-725,מגורים,646.0,360.0,640.0,0,0,6,17.0,5,1006.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-730,מגורים,619.0,360.0,821.0,0,0,6,20.0,6,979.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-516,מגורים,968.0,600.0,964.0,0,0,10,11.5,9,1568.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-749,מגורים,510.0,300.0,679.0,0,0,5,17.0,5,810.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-751,מגורים,665.0,420.0,662.0,0,0,7,20.0,6,1085.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-637,מגורים,655.0,360.0,651.0,0,0,6,23.0,7,1015.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-640,מגורים,589.0,360.0,640.0,0,0,6,23.0,7,949.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-766,מגורים,1230.0,780.0,908.0,0,0,13,4.5,10,2010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-519,מגורים,903.0,480.0,958.0,0,0,8,11.5,6,1383.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-650,מגורים,2142.0,1320.0,2140.0,0,0,22,20.0,6,3462.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-653,מגורים,623.0,420.0,640.0,0,0,7,20.0,6,1043.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-539,מגורים,975.0,600.0,985.0,0,0,10,11.5,7,1575.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-680,מגורים,639.0,360.0,643.0,0,0,6,20.0,6,999.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-551,מגורים,1086.0,660.0,1035.0,0,0,11,11.5,9,1746.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-685,מגורים,655.0,360.0,848.0,0,0,6,17.0,6,1015.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-688,מגורים,674.0,360.0,643.0,0,0,6,20.0,6,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-560,מגורים,1035.0,600.0,968.0,0,0,10,8.0,9,1635.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-692,מגורים,610.0,360.0,665.0,0,0,6,20.0,6,970.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-693,מגורים,658.0,360.0,666.0,0,0,6,17.0,6,1018.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-697,מגורים,389.0,300.0,785.0,0,0,5,17.0,5,689.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-709,מגורים,720.0,420.0,672.0,0,0,7,20.0,6,1140.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-504,מגורים,1900.0,1080.0,1844.0,0,0,18,4.5,9,2980.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-501,מגורים,1032.0,600.0,997.0,0,0,10,11.5,9,1632.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-574,מגורים,835.0,480.0,933.0,0,0,8,8.0,8,1315.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-577,מגורים,1563.0,960.0,1856.0,0,0,16,8.0,8,2523.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-578,מגורים,1004.0,600.0,917.0,0,0,10,15.0,9,1604.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-579,מגורים,956.0,600.0,917.0,0,0,10,15.0,9,1556.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-711,מגורים,634.0,360.0,673.0,0,0,6,17.0,5,994.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-714,מגורים,501.0,300.0,652.0,0,0,5,17.0,5,801.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-592,מגורים,1825.0,960.0,1578.0,0,0,16,15.0,8,2785.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-602,מגורים,651.0,360.0,677.0,0,0,6,17.0,5,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-603,מגורים,690.0,360.0,647.0,0,0,6,17.0,5,1050.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-734,מגורים,685.0,360.0,661.0,0,0,6,20.0,6,1045.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-736,מגורים,696.0,360.0,661.0,0,0,6,20.0,6,1056.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-613,מגורים,640.0,360.0,679.0,0,0,6,20.0,6,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-619,מגורים,634.0,360.0,630.0,0,0,6,20.0,6,994.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-621,מגורים,692.0,360.0,667.0,0,0,6,17.0,5,1052.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-623,מגורים,732.0,420.0,672.0,0,0,7,20.0,6,1152.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-624,מגורים,687.0,360.0,667.0,0,0,6,17.0,5,1047.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-627,מגורים,675.0,360.0,649.0,0,0,6,20.0,6,1035.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-753,מגורים,578.0,360.0,652.0,0,0,6,17.0,5,938.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-630,מגורים,606.0,360.0,660.0,0,0,6,20.0,7,966.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-634,מגורים,600.0,360.0,656.0,0,0,6,23.0,7,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-758,מגורים,618.0,360.0,683.0,0,0,6,20.0,6,978.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-765,מגורים,603.0,360.0,801.0,0,0,6,17.0,5,963.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-641,מגורים,608.0,360.0,669.0,0,0,6,20.0,6,968.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-517,מגורים,860.0,480.0,926.0,0,0,8,11.5,8,1340.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-648,מגורים,642.0,360.0,640.0,0,0,6,17.0,5,1002.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-535,מגורים,988.0,600.0,951.0,0,0,10,8.0,9,1588.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-536,מגורים,1025.0,600.0,957.0,0,0,10,11.5,7,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-664,מגורים,624.0,360.0,656.0,0,0,6,23.0,7,984.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-668,מגורים,674.0,360.0,654.0,0,0,6,20.0,6,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-554,מגורים,1120.0,660.0,1044.0,0,0,11,11.5,9,1780.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-684,מגורים,674.0,360.0,676.0,0,0,6,17.0,5,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-572,מגורים,973.0,600.0,932.0,0,0,10,4.5,9,1573.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-702,מגורים,664.0,360.0,676.0,0,0,6,20.0,6,1024.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-707,מגורים,680.0,420.0,658.0,0,0,7,20.0,6,1100.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-576,מגורים,858.0,480.0,933.0,0,0,8,8.0,8,1338.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-580,מגורים,1513.0,840.0,1632.0,0,0,14,15.0,7,2353.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-710,מגורים,745.0,420.0,671.0,0,0,7,20.0,6,1165.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-718,מגורים,587.0,360.0,652.0,0,0,6,20.0,6,947.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-594,מגורים,489.0,300.0,667.0,0,0,5,20.0,6,789.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
