PL_NUMBER,PL_AREA,LANDUSE,MAIN_AREA,SERVICE_AREA,CELL_SIZE_TOTAL,CELL_SIZE_MIN,CELL_SIZE_MAX,HOUSING_UNITS,BUILDING_HEIGHT,FLOORS_NUM,TOTAL_AREA,AUTHORITY,DISTRICT,SECTOR_GROUP,CONFIRMATION_YEAR,CONSTRUCTION_TYPE_GROUP
304-0207985,304-0207985-599,מגורים,579.0,360.0,665.0,0,0,6,11.5,5,939.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-601,מגורים,628.0,360.0,710.0,0,0,6,11.5,5,988.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-606,מגורים,691.0,420.0,710.0,0,0,7,20.0,6,1111.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-723,מגורים,600.0,360.0,640.0,0,0,6,17.0,5,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-733,מגורים,618.0,360.0,646.0,0,0,6,20.0,6,978.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-629,מגורים,677.0,360.0,667.0,0,0,6,20.0,6,1037.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-748,מגורים,474.0,300.0,652.0,0,0,5,17.0,5,774.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-645,מגורים,600.0,360.0,640.0,0,0,6,20.0,6,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-768,מגורים,945.0,600.0,968.0,0,0,10,20.0,6,1545.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-647,מגורים,621.0,360.0,640.0,0,0,6,20.0,6,981.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-652,מגורים,612.0,360.0,640.0,0,0,6,17.0,5,972.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-525,מגורים,970.0,600.0,953.0,0,0,10,11.5,7,1570.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-657,מגורים,585.0,360.0,809.0,0,0,6,20.0,6,945.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-660,מגורים,680.0,360.0,662.0,0,0,6,20.0,6,1040.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-533,מגורים,2005.0,1140.0,1938.0,0,0,19,11.5,9,3145.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-666,מגורים,724.0,360.0,656.0,0,0,6,23.0,7,1084.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-671,מגורים,720.0,420.0,726.0,0,0,7,20.0,6,1140.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-541,מגורים,779.0,480.0,909.0,0,0,8,8.0,7,1259.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-543,מגורים,895.0,480.0,835.0,0,0,8,8.0,7,1375.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-546,מגורים,793.0,480.0,829.0,0,0,8,8.0,7,1273.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-681,מגורים,679.0,360.0,640.0,0,0,6,17.0,5,1039.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-552,מגורים,1026.0,600.0,990.0,0,0,10,11.5,9,1626.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-571,מגורים,997.0,600.0,932.0,0,0,10,4.5,9,1597.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-588,מגורים,614.0,360.0,642.0,0,0,6,15.0,4,974.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-589,מגורים,420.0,300.0,642.0,0,0,5,15.0,4,720.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-591,מגורים,751.0,420.0,733.0,0,0,7,15.0,6,1171.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-737,מגורים,671.0,360.0,657.0,0,0,6,20.0,6,1031.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-740,מגורים,497.0,360.0,653.0,0,0,6,20.0,6,857.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-744,מגורים,663.0,360.0,653.0,0,0,6,20.0,6,1023.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-754,מגורים,812.0,480.0,820.0,0,0,8,20.0,6,1292.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-633,מגורים,678.0,360.0,656.0,0,0,6,23.0,7,1038.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-762,מגורים,745.0,420.0,642.0,0,0,7,20.0,6,1165.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-642,מגורים,651.0,360.0,757.0,0,0,6,20.0,6,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-646,מגורים,595.0,360.0,640.0,0,0,6,20.0,6,955.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-523,מגורים,993.0,600.0,958.0,0,0,10,11.5,7,1593.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-528,מגורים,911.0,600.0,943.0,0,0,10,8.0,9,1511.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-663,מגורים,630.0,360.0,650.0,0,0,6,23.0,7,990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-532,מגורים,969.0,600.0,943.0,0,0,10,8.0,9,1569.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-665,מגורים,687.0,360.0,656.0,0,0,6,23.0,7,1047.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-672,מגורים,630.0,420.0,662.0,0,0,7,20.0,6,1050.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-675,מגורים,726.0,480.0,976.0,0,0,8,8.0,9,1206.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-690,מגורים,625.0,360.0,683.0,0,0,6,20.0,6,985.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-561,מגורים,1033.0,600.0,968.0,0,0,10,8.0,9,1633.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-562,מגורים,1026.0,600.0,968.0,0,0,10,8.0,9,1626.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-563,מגורים,1010.0,600.0,977.0,0,0,10,8.0,9,1610.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-694,מגורים,635.0,360.0,666.0,0,0,6,17.0,6,995.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-695,מגורים,630.0,360.0,663.0,0,0,6,17.0,6,990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-701,מגורים,470.0,300.0,668.0,0,0,5,15.0,5,770.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,304-0207985-705,מגורים,680.0,420.0,668.0,0,0,7,20.0,6,1100.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
251-0493353,251-0493353-48C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-42B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-43A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49D,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49G,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-50A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-42C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48I,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45F,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-42A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-43B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48K,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45K,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48D,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-44C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45D,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-50B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48J,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45G,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-46B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-46C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-46D,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-46F,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-44D,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-20B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-47,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-20A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-44A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48L,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49F,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48G,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-45E,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-46A,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48E,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-48F,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-43C,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-44B,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,251-0493353-49E,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
652-0693556,652-0693556-16,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,652-0693556-24,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,652-0693556-146,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,652-0693556-173,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,652-0693556-174,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
101-0888701,101-0888701-1,מגורים,1894.0,587.11,753.0,0,0,27,28.35,7,2481.11,מחוזית,ירושלים,חברה חרדית,2021,התחדשות
633-0802520,633-0802520-6,מגורים,220.0,50.0,500.0,0,0,1,0.0,2,270.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
633-0802520,633-0802520-4,מגורים,205.0,57.0,570.0,0,0,1,0.0,2,262.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
616-0420802,616-0420802-510,מגורים,160.0,58.0,640.0,0,0,1,9.0,2,218.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
616-0420802,616-0420802-21A,מגורים,285.0,73.0,2360.0,0,0,1,9.0,2,358.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
651-0850289,651-0850289-122,מגורים,190.0,126.0,500.0,0,0,1,7.5,2,316.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
201-0834440,201-0834440-200,מגורים,240.0,60.0,577.0,0,0,1,8.5,2,300.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
251-0670729,251-0670729-1,מגורים,576.0,96.0,400.0,0,0,6,14.0,4,672.0,מחוזית,צפון,חברה ערבית,2021,חדשה
204-0756965,204-0756965-2821,מגורים,3060.0,225.0,0.0,1600,0,2,18.0,0,3285.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
204-0756965,204-0756965-119,מגורים,600.0,94.0,0.0,1332,0,2,17.0,4,694.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
101-0902429,101-0902429-1A,מגורים,897.0,18.0,1416.0,0,0,4,11.07,3,915.0,מחוזית,ירושלים,חברה כללית / מעורבת,2021,התחדשות
101-0848754,101-0848754-1,מגורים,332.4,88.2,330.0,0,0,4,12.0,4,420.6,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
305-0854976,305-0854976-100,מגורים,4400.0,1600.0,2445.0,0,0,44,21.0,6,6000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,חדשה
259-0742361,259-0742361-3B,מגורים,230.0,25.0,0.0,500,0,1,10.0,2,255.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
259-0742361,259-0742361-3A,מגורים,460.0,50.0,0.0,1000,0,2,10.0,2,510.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
302-0816322,302-0816322-1,מגורים,1456.0,336.0,1739.0,0,0,10,10.5,3,1792.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
601-0750653,601-0750653-83A,מגורים,230.0,54.0,427.0,0,0,1,0.0,2,284.0,מחוזית,דרום,חברה כללית / מעורבת,2021,הסדרה
101-0720482,101-0720482-1,מגורים,370.0,82.0,411.0,0,0,5,13.0,4,452.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
152-0904235,152-0904235-1,מגורים,383.14,74.0,524.0,0,0,4,8.86,3,457.14,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
201-0860965,201-0860965-163,מגורים,240.0,60.0,500.0,0,0,1,8.5,2,300.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
211-0877910,211-0877910-100,מגורים,480.0,160.0,0.0,400,0,3,14.0,4,640.0,מחוזית,צפון,חברה ערבית,2021,חדשה
101-0810655,101-0810655-1,מגורים,527.05,219.89,406.56,0,0,4,12.48,4,746.9399999999999,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
262-0889014,262-0889014-700,מגורים,810.6,144.75,579.0,0,0,5,19.0,5,955.35,מחוזית,צפון,חברה ערבית,2021,חדשה
101-0843342,101-0843342-1,מגורים,811.0,132.0,835.0,0,0,6,9.99,3,943.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
354-0625756,354-0625756-200,מגורים,920.0,210.0,920.0,920,0,6,26.0,6,1130.0,מחוזית,חיפה,חברה ערבית,2021,חדשה
101-0841320,101-0841320-1,מגורים,3034.0,600.0,1453.5,0,0,40,27.04,8,3634.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
